id,user,uid,version,changeset,timestamp 
247643458,ingalls,305985,2,19665685,2013-12-27T17:52:03Z
247644014,Rub21_nycbuildings,1781294,1,19055519,2013-11-22T14:48:48Z
247644141,Rub21_nycbuildings,1781294,1,19055519,2013-11-22T14:49:03Z
247644323,Rub21_nycbuildings,1781294,1,19055519,2013-11-22T14:49:18Z
247644423,Rub21_nycbuildings,1781294,1,19055519,2013-11-22T14:49:32Z
247644544,Rub21_nycbuildings,1781294,1,19055519,2013-11-22T14:49:47Z
247644648,Rub21_nycbuildings,1781294,1,19055519,2013-11-22T14:50:02Z
247644787,ingalls,305985,2,19904140,2014-01-09T17:40:04Z
247644902,aaron_nycbuildings,1917473,2,20385511,2014-02-05T04:45:03Z
247645560,aaron_nycbuildings,1917473,2,20385511,2014-02-05T04:40:23Z
247645716,ingalls_nycbuildings,1812841,1,19055704,2013-11-22T14:55:48Z
247645906,Rub21_nycbuildings,1781294,1,19055713,2013-11-22T14:57:01Z
247646015,ingalls_nycbuildings,1812841,1,19055766,2013-11-22T14:57:17Z
247646117,Rub21_nycbuildings,1781294,1,19055713,2013-11-22T14:57:27Z
247646221,Rub21_nycbuildings,1781294,1,19055713,2013-11-22T14:57:42Z
247646324,Rub21_nycbuildings,1781294,1,19055713,2013-11-22T14:57:56Z
247646427,Rub21_nycbuildings,1781294,1,19055713,2013-11-22T14:58:11Z
247646562,Rub21_nycbuildings,1781294,1,19055713,2013-11-22T14:58:25Z
247646702,ingalls,305985,2,19904140,2014-01-09T17:40:14Z
247647246,aaron_nycbuildings,1917473,2,20385511,2014-02-05T04:40:25Z
247647386,ingalls,305985,2,19555139,2013-12-20T19:18:56Z
247647834,Rub21_nycbuildings,1781294,1,19055939,2013-11-22T15:05:05Z
247647947,Rub21_nycbuildings,1781294,1,19055939,2013-11-22T15:05:20Z
247648051,Rub21_nycbuildings,1781294,1,19055939,2013-11-22T15:05:35Z
247648280,ingalls_nycbuildings,1812841,1,19055961,2013-11-22T15:06:29Z
247648432,aaron_nycbuildings,1917473,2,20385511,2014-02-05T04:44:47Z
247648552,aaron_nycbuildings,1917473,2,20385511,2014-02-05T05:03:01Z
247648681,aaron_nycbuildings,1917473,3,20784519,2014-02-26T06:23:08Z
247648791,ingalls,305985,2,19555139,2013-12-20T19:19:08Z
